city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פסוטה,47,0,  0  ,64,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר האורנים,72,0,  0  ,104,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
חשמונאים,224,0,  0  ,269,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קרית יערים,403,0,  0  ,169,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,39,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ג'ש (גוש חלב),46,0,  0  ,24,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עלי זהב,76,0,  0  ,134,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מרכז שפירא,106,0,  0  ,166,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
נווה דניאל,63,0,  0  ,168,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כוכב השחר,50,0,  0  ,132,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עץ אפרים,69,0,  0  ,58,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אחוזת ברק,47,0,  0  ,73,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
גני מודיעין,125,0,  0  ,43,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ברכה,37,0,  0  ,43,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מבוא חורון,125,0,  0  ,140,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קרני שומרון,193,0,  0  ,378,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
ניצן,100,0,  0  ,82,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
הושעיה,62,0,  0  ,95,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מתן,54,0,  0  ,117,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
קצר א-סר, קטן מ-15 ,0,  0  ,11,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
נוף איילון,64,0,  0  ,260,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
צור משה,52,0,  0  ,78,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
עתלית,107,0,  0  ,238,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אלעזר,44,0,  0  ,142,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
תקוע,55,0,  0  ,127,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
הר אדר,59,0,  0  ,238,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
צור יצחק,68,0,  0  ,297,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
גבעת אבני,49,0,  0  ,49,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
"כפר חב""ד",540,0,  0  ,235,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
מייסר,85,0,  0  ,61,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אעצם (שבט), קטן מ-15 ,0,  0  ,46,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
יד בנימין,197,0,  0  ,251,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
כפר תבור,74,0,  0  ,125,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,19,0,2020-11-23T04:57:25.560Z,2020-11-23T04:57:25.560Z
