city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,66,1,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
נוקדים,38, קטן מ-15 ,  0  ,121,19,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ירכא,1142, קטן מ-15 ,  1-5  ,415,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
נחף,448, קטן מ-15 ,  1-5  ,218,6,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אזור,451, קטן מ-15 , 11-14 ,421,12,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
פדואל,55,0,  0  ,146,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
שילה,73,0,  0  ,224,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אבו תלול, קטן מ-15 ,0,  0  ,14,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כפר האורנים,72,0,  0  ,119,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,43,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כוכב השחר,50,0,  0  ,146,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בית חשמונאי,42,0,  0  ,122,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
כוכב יעקב,480,0,  0  ,188,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עץ אפרים,69,0,  0  ,113,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מבוא חורון,125,0,  0  ,139,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
ניצן,99,0,  0  ,128,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עלי,83,0,  0  ,368,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
סייד (שבט), קטן מ-15 ,0,  0  ,10,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
צופים,55,0,  0  ,73,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אלעזר,44,0,  0  ,171,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
גבעת אבני,49,0,  0  ,43,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קצר א-סר, קטן מ-15 ,0,  0  ,26,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בית דגן,180,0,  0  ,213,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מייסר,85,0,  0  ,47,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
הושעיה,62,0,  0  ,112,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
קיסריה,96,0,  0  ,294,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
מרכז שפירא,106,0,  0  ,158,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
פרדסיה,140,0,  0  ,233,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
עפרה,71,0,  0  ,190,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
בית אל,129,0,  0  ,545,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
צור משה,52,0,  0  ,141,0,2020-12-01T16:44:19.780Z,2020-12-01T16:44:19.780Z
