city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לקיה,323, קטן מ-15 ,  1-5  ,137,5,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
סאג'ור,117, קטן מ-15 ,  1-5  ,57,29,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
סביון,104, קטן מ-15 ,  1-5  ,101,28,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מצפה יריחו,50, קטן מ-15 ,  0  ,37,25,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,3,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
ביר אל-מכסור,78, קטן מ-15 ,  1-5  ,92,9,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
חורה,323, קטן מ-15 ,  1-5  ,102,6,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
מתן,44, קטן מ-15 ,  1-5  ,51,12,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עלי,76, קטן מ-15 ,  1-5  ,78,29,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
נוף איילון,62, קטן מ-15 ,  1-5  ,42,35,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
שמשית,44, קטן מ-15 ,  0  ,41,17,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
הר אדר,56, קטן מ-15 ,  1-5  ,73,20,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
טלמון,86, קטן מ-15 ,  6-10  ,154,27,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
גבע בנימין,160, קטן מ-15 ,  1-5  ,78,18,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
עין קנייא,66, קטן מ-15 ,  0  ,14,13,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
שילה,65, קטן מ-15 ,  0  ,44,9,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אל סייד, קטן מ-15 ,0,  0  ,5,0,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
כפר האורנים,70,0,  0  ,39,0,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-12T15:27:12.240Z,2020-10-12T15:27:12.240Z
