city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מבוא חורון,127, קטן מ-15 ,  1-5  ,240,8,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עץ אפרים,84, קטן מ-15 ,  6-10  ,188,45,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עין קנייא,164, קטן מ-15 , 11-14 ,71,42,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
ניצן,112, קטן מ-15 ,  6-10  ,214,34,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
צור משה,67, קטן מ-15 ,  6-10  ,209,42,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
עתלית,123, קטן מ-15 ,  6-10  ,547,13,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
צופים,76, קטן מ-15 , 11-14 ,273,59,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
גני מודיעין,143, קטן מ-15 ,  6-10  ,119,37,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אלעזר,57, קטן מ-15 ,  6-10  ,360,41,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
תקוע,64, קטן מ-15 ,  1-5  ,373,12,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
"בני עי""ש",168, קטן מ-15 ,  6-10  ,409,19,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,271,17,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
בית דגן,201, קטן מ-15 ,  6-10  ,309,21,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אלון שבות,104, קטן מ-15 ,  6-10  ,632,43,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אל סייד, קטן מ-15 ,0,  0  ,17,0,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אבו רוקייק (שבט),16,0,  0  ,53,0,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,33,0,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,35,0,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-25T04:51:25.617Z,2020-12-25T04:51:25.617Z
