city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
תקוע,55,0,  0  ,111,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
גני מודיעין,125,0,  0  ,39,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
שלומי,193,0,  0  ,255,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אעצם (שבט), קטן מ-15 ,0,  0  ,44,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
צופים,53,0,  0  ,51,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
רבבה,131,0,  0  ,125,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מייסר,85,0,  0  ,34,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
יד בנימין,197,0,  0  ,281,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
קצר א-סר, קטן מ-15 ,0,  0  ,13,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ביר הדאג', קטן מ-15 ,0,  0  ,10,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ראש פינה,40,0,  0  ,63,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מרכז שפירא,107,0,  0  ,96,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,67,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
גבעת אבני,49,0,  0  ,49,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
צור יצחק,68,0,  0  ,200,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
בית אריה,76,0,  0  ,184,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,22,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
עלי זהב,76,0,  0  ,97,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ברכה,37,0,  0  ,48,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
הושעיה,62,0,  0  ,81,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ג'ש (גוש חלב),46,0,  0  ,29,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מצפה רמון,64,0,  0  ,111,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
מתן,54,0,  0  ,97,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
צור משה,52,0,  0  ,57,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
גבעת ברנר,35,0,  0  ,66,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,39,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
כפר האורנים,72,0,  0  ,56,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,17,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ע'ג'ר, קטן מ-15 ,0,  0  ,20,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אלעזר,44,0,  0  ,124,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
ניצן,100,0,  0  ,62,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
אבטין,50,0,  0  ,42,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
נוף איילון,64,0,  0  ,162,0,2020-11-18T05:34:38.553Z,2020-11-18T05:34:38.553Z
