city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נשר,330, קטן מ-15 ,  1-5  ,476,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מצפה רמון,65, קטן מ-15 ,  0  ,176,4,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
סאג'ור,120, קטן מ-15 ,  0  ,51,5,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
סביון,105, קטן מ-15 ,  0  ,116,2,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
יבנאל,175, קטן מ-15 ,  1-5  ,42,12,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,35,3,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
צור יצחק,65,0,  0  ,84,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
נאעורה,60,0,  0  ,16,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
נופית,37,0,  0  ,71,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
הושעיה,62,0,  0  ,51,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
יקיר,100,0,  0  ,60,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
סייד (שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אעצם (שבט), קטן מ-15 ,0,  0  ,27,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
צור משה,49,0,  0  ,41,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
רבבה,130,0,  0  ,127,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
צופים,53,0,  0  ,56,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
פדואל,53,0,  0  ,86,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
גבעת אבני,47,0,  0  ,42,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
עלי זהב,75,0,  0  ,77,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר האורנים,72,0,  0  ,51,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ניצן,100,0,  0  ,69,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
מבוא חורון,124,0,  0  ,73,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
כפר מצר,74,0,  0  ,24,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
בת חפר,121,0,  0  ,98,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
ראש פינה,40,0,  0  ,48,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
שמשית,45,0,  0  ,55,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
גבעת ברנר,35,0,  0  ,44,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
אחוזת ברק,46,0,  0  ,62,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
"בני עי""ש",132,0,  0  ,239,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
שילה,67,0,  0  ,95,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
הר אדר,57,0,  0  ,100,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-30T08:26:24.713Z,2020-10-30T08:26:24.713Z
