city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
עיילבון,24, קטן מ-15 ,1-5,85,14,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,35,3,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר ורדים,28, קטן מ-15 ,1-5,63,7,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
גבעת אבני,16, קטן מ-15 ,1-5,31,20,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
שילה,27, קטן מ-15 ,1-5,36,7,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר אדומים,22, קטן מ-15 ,1-5,53,12,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
יבנאל,104, קטן מ-15 ,1-5,51,10,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מצפה יריחו,24, קטן מ-15 ,1-5,27,21,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,38,1,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אלפי מנשה,54, קטן מ-15 ,1-5,75,5,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
שלומי,54, קטן מ-15 ,1-5,74,12,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,19,10,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בית אריה,43, קטן מ-15 ,0,49,2,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
שערי תקווה,42, קטן מ-15 ,0,55,5,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,31,1,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,28,1,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,11,1,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,33,11,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קרית יערים,145, קטן מ-15 ,6-10,139,14,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אלון שבות,31, קטן מ-15 ,1-5,37,19,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בית דגן,61, קטן מ-15 ,1-5,65,12,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
תקוע,16, קטן מ-15 ,1-5,55,10,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כוכב יאיר,39, קטן מ-15 ,1-5,90,3,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אפרת,108, קטן מ-15 ,1-5,122,4,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,17,4,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,69,5,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,32,6,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,26,18,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
פקיעין (בוקייעה),27, קטן מ-15 ,1-5,96,12,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,20,3,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קדומים,20, קטן מ-15 ,1-5,50,13,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,19,10,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קצרין,18, קטן מ-15 ,1-5,54,3,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
פדואל, קטן מ-15 , קטן מ-15 ,0,23,5,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
שגב-שלום,20, קטן מ-15 ,1-5,55,7,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,40,13,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
שבלי - אום אל-גנם,24, קטן מ-15 ,6-10,124,12,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
להבים,44, קטן מ-15 ,1-5,68,11,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,84,18,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מעיליא,22, קטן מ-15 ,1-5,56,28,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מייסר, קטן מ-15 , קטן מ-15 ,1-5,25,15,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ביר אל-מכסור,16, קטן מ-15 ,1-5,71,6,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עלי,26, קטן מ-15 ,1-5,56,7,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
חורה,283, קטן מ-15 ,1-5,101,5,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
סביון,58, קטן מ-15 ,1-5,79,21,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,26,3,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כפר מצר,47, קטן מ-15 ,1-5,28,25,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בת חפר,29, קטן מ-15 ,1-5,74,12,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מתן,18, קטן מ-15 ,1-5,31,3,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
נוף איילון,15, קטן מ-15 ,1-5,31,9,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,0,18,19,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מבוא חורון,27, קטן מ-15 ,0,29,4,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עץ אפרים,18, קטן מ-15 ,0,16,4,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,20,5,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עלי זהב,21, קטן מ-15 ,1-5,37,14,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,49,13,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
טלמון,27, קטן מ-15 ,1-5,51,2,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קרית ארבע,46, קטן מ-15 ,1-5,93,11,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
סולם, קטן מ-15 , קטן מ-15 ,0,29,3,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
הר אדר,30, קטן מ-15 ,1-5,65,2,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בית אל,46, קטן מ-15 ,1-5,60,7,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
רבבה,31, קטן מ-15 ,0,27,18,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,13,2,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
מרכז שפירא,37, קטן מ-15 ,1-5,19,24,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
עפרה,35, קטן מ-15 ,1-5,29,10,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ניצן,25, קטן מ-15 ,1-5,35,22,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,51,14,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,40,11,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,20,3,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אלעזר,18, קטן מ-15 ,0,31,4,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
חשמונאים,48,0,0,40,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
הוואשלה (שבט), קטן מ-15 ,0,0,3,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אבו קורינאת (שבט),0,0,0,16,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אבו ג'ווייעד (שבט),0,0,0,6,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
נווה דניאל,19,0,0,14,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קודייראת א-צאנע(שבט),0,0,0,7,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ברכה, קטן מ-15 ,0,0,7,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קצר א-סר,0,0,0,5,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
כוכב השחר,27,0,0,21,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ע'ג'ר, קטן מ-15 ,0,0,8,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אבו תלול,0,0,0,6,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
בוקעאתא, קטן מ-15 ,0,0,28,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
ביר הדאג',0,0,0,7,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אל סייד, קטן מ-15 ,0,0,8,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
סייד (שבט),0,0,0,7,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
אטרש (שבט),0,0,0,5,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
קיסריה,23,0,0,66,0,,2020-08-25T15:24:02.787Z,2020-08-25T15:24:02.787Z
