city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סאג'ור,120, קטן מ-15 ,  0  ,53,7,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,108,6,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עתלית,106, קטן מ-15 ,  1-5  ,127,2,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
סולם,47, קטן מ-15 ,  1-5  ,39,24,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
צור הדסה,138, קטן מ-15 ,  1-5  ,197,4,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ג'ת,618, קטן מ-15 ,  1-5  ,178,10,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אחוזת ברק,46,0,  0  ,49,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
הושעיה,62,0,  0  ,49,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
יקיר,100,0,  0  ,60,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אעצם (שבט), קטן מ-15 ,0,  0  ,31,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
פדואל,53,0,  0  ,73,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עלי,78,0,  0  ,143,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
עלי זהב,75,0,  0  ,78,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בית יצחק-שער חפר,35,0,  0  ,27,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ג'ש (גוש חלב),45,0,  0  ,35,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
בית חשמונאי,36,0,  0  ,44,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כאוכב אבו אל-היג'א,59,0,  0  ,73,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
כפר מצר,74,0,  0  ,28,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אום בטין, קטן מ-15 ,0,  0  ,9,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
גבעת ברנר,35,0,  0  ,36,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ראש פינה,40,0,  0  ,45,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אבטין,48,0,  0  ,40,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
ניצן,100,0,  0  ,70,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
שמשית,45,0,  0  ,43,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אל סייד, קטן מ-15 ,0,  0  ,8,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
אלעזר,43,0,  0  ,83,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
צור יצחק,65,0,  0  ,94,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
גבעת אבני,47,0,  0  ,41,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
שילה,67,0,  0  ,94,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
צור משה,49,0,  0  ,38,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
נאעורה,60,0,  0  ,14,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-28T03:39:55.760Z,2020-10-28T03:39:55.760Z
