city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אחוזת ברק,46, קטן מ-15 ,  0  ,46,25,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
גבע בנימין,167, קטן מ-15 ,  6-10  ,105,26,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
ערערה-בנגב,370, קטן מ-15 ,  1-5  ,119,6,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
נופית,36, קטן מ-15 ,  0  ,53,16,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר ורדים,58, קטן מ-15 ,  1-5  ,140,7,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,50,25,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,38,10,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
צור יצחק,65, קטן מ-15 ,  1-5  ,93,10,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,40,10,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
כפר מצר,74, קטן מ-15 ,  1-5  ,32,14,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עין קנייא,66, קטן מ-15 ,  0  ,8,4,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,43,2,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
מעיליא,82, קטן מ-15 ,  1-5  ,121,13,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
בוקעאתא,250, קטן מ-15 ,  1-5  ,35,15,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,1,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
טלמון,88, קטן מ-15 ,  1-5  ,64,12,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אלקנה,87, קטן מ-15 ,  1-5  ,85,16,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
תקוע,52, קטן מ-15 ,  1-5  ,82,17,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עפרה,63, קטן מ-15 ,  1-5  ,50,13,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אלעזר,43, קטן מ-15 ,  1-5  ,98,16,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
עלי זהב,76, קטן מ-15 ,  1-5  ,43,16,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אל סייד, קטן מ-15 ,0,  0  ,8,0,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אעצם (שבט), קטן מ-15 ,0,  0  ,32,0,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-18T07:09:23.643Z,2020-10-18T07:09:23.643Z
