city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדסיה,27, קטן מ-15 ,1-5,77,10,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,83,30,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
מצפה רמון,48, קטן מ-15 ,1-5,25,12,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עתלית,47, קטן מ-15 ,6-10,67,7,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אליכין,22, קטן מ-15 ,1-5,38,20,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
תל שבע,51, קטן מ-15 ,1-5,161,5,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,15,7,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אל סייד, קטן מ-15 ,0,0,13,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
קצר א-סר,0,0,0,7,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
הוואשלה (שבט), קטן מ-15 ,0,0,13,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אבו קורינאת (שבט),0,0,0,12,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אבו ג'ווייעד (שבט),0,0,0,12,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אבו תלול,0,0,0,9,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בית יצחק-שער חפר, קטן מ-15 ,0,1-5,27,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,18,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
עפרה,35,0,0,26,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
בית חשמונאי, קטן מ-15 ,0,0,10,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
אטרש (שבט),0,0,0,18,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
סייד (שבט),0,0,0,12,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ביר הדאג',0,0,0,6,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
ע'ג'ר, קטן מ-15 ,0,0,16,0,2020-09-04T04:02:27.220Z,2020-09-04T04:02:27.220Z
