city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לפיד,55,0,  0  ,47,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קצרין,84,0,  0  ,106,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
נופית,37,0,  0  ,42,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
הושעיה,62,0,  0  ,47,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ברכה,37,0,  0  ,46,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
רבבה,130,0,  0  ,89,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
צופים,53,0,  0  ,44,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
פדואל,53,0,  0  ,80,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר האורנים,72,0,  0  ,38,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כוכב השחר,49,0,  0  ,54,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ג'ש (גוש חלב),46,0,  0  ,37,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בית אריה,76,0,  0  ,74,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,45,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
כפר מצר,74,0,  0  ,31,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מרכז שפירא,107,0,  0  ,88,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עתלית,106,0,  0  ,99,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
קיסריה,90,0,  0  ,109,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
"בני עי""ש",132,0,  0  ,236,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
פסוטה,47,0,  0  ,51,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
גבעת ברנר,35,0,  0  ,42,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
מצפה רמון,64,0,  0  ,91,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בת חפר,121,0,  0  ,103,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ראש פינה,40,0,  0  ,51,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אבטין,50,0,  0  ,34,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אל סייד, קטן מ-15 ,0,  0  ,13,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
ניצן,100,0,  0  ,55,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
אלעזר,44,0,  0  ,85,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
תקוע,55,0,  0  ,105,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
עמנואל,242,0,  0  ,71,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
בית חשמונאי,38,0,  0  ,112,0,2020-11-09T07:28:49.713Z,2020-11-09T07:28:49.713Z
