city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אחוזת ברק,103, קטן מ-15 ,  1-5  ,109,16,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
שייח' דנון,158, קטן מ-15 ,  1-5  ,130,34,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,64,1,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
נעלה,101, קטן מ-15 ,  6-10  ,106,47,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
כפר ורדים,168, קטן מ-15 ,  6-10  ,292,25,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
מצפה רמון,106, קטן מ-15 ,  6-10  ,554,18,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,151,9,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
גבעת אבני,87, קטן מ-15 , 11-14 ,173,58,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
צופים,102, קטן מ-15 ,  1-5  ,141,25,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אבו רוקייק (שבט),20,0,  0  ,42,0,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,12,0,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2021-01-25T15:19:21.960Z,2021-01-25T15:19:21.960Z
