city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נווה דניאל,62,0,  0  ,170,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
שערי תקווה,146,0,  0  ,180,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כוכב השחר,50,0,  0  ,124,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עץ אפרים,69,0,  0  ,63,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
גני מודיעין,125,0,  0  ,45,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מבוא חורון,125,0,  0  ,136,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קרני שומרון,193,0,  0  ,402,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אבו תלול, קטן מ-15 ,0,  0  ,12,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
כפר תבור,74,0,  0  ,123,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מייסר,85,0,  0  ,72,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
נוף איילון,64,0,  0  ,259,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
שמשית,48,0,  0  ,103,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מתן,54,0,  0  ,126,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
הושעיה,62,0,  0  ,97,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אעצם (שבט), קטן מ-15 ,0,  0  ,60,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
הר אדר,59,0,  0  ,240,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קצר א-סר, קטן מ-15 ,0,  0  ,18,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ע'ג'ר, קטן מ-15 ,0,  0  ,22,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
סייד (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
קצרין,87,0,  0  ,338,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ברכה,37,0,  0  ,42,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
מרכז שפירא,106,0,  0  ,157,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
פסוטה,47,0,  0  ,64,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אליכין,87,0,  0  ,85,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ראש פינה,40,0,  0  ,149,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
ניצן,100,0,  0  ,87,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
צור משה,52,0,  0  ,78,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
עתלית,107,0,  0  ,251,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אלעזר,44,0,  0  ,148,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
תקוע,55,0,  0  ,119,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
גבעת אבני,49,0,  0  ,51,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
"כפר חב""ד",540,0,  0  ,215,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
יד בנימין,197,0,  0  ,272,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
אחוזת ברק,47,0,  0  ,79,0,2020-11-24T09:18:21.127Z,2020-11-24T09:18:21.127Z
