city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יקיר,105,0,  0  ,117,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קצר א-סר, קטן מ-15 ,0,  0  ,16,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אום בטין, קטן מ-15 ,0,  0  ,17,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אבו תלול, קטן מ-15 ,0,  0  ,11,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
טלמון,94,0,  0  ,298,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
פדואל,55,0,  0  ,107,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ברכה,37,0,  0  ,112,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עפרה,71,0,  0  ,170,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
בית אל,129,0,  0  ,510,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
קצרין,87,0,  0  ,450,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עלי,83,0,  1-5  ,374,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
שילה,73,0,  0  ,190,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
יבנאל,177,0,  0  ,54,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אליכין,87,0,  0  ,96,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ראש פינה,40,0,  0  ,159,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אלעזר,44,0,  0  ,144,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עתלית,107,0,  0  ,185,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
תפרח,304,0,  0  ,27,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עץ אפרים,69,0,  0  ,103,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מייסר,85,0,  0  ,72,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ניצן,99,0,  0  ,108,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מבוא חורון,125,0,  0  ,111,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אעצם (שבט), קטן מ-15 ,0,  0  ,57,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
ירוחם,346,0,  0  ,309,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
שמשית,48,0,  0  ,115,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
מרכז שפירא,106,0,  0  ,133,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
פסוטה,47,0,  0  ,77,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כוכב השחר,50,0,  0  ,134,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
כפר האורנים,72,0,  0  ,122,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,42,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,22,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
עמנואל,246,0,  0  ,44,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
יד בנימין,197,0,  0  ,278,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-27T12:25:25.210Z,2020-11-27T12:25:25.210Z
