city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו רובייעה (שבט),21, קטן מ-15 ,  1-5  ,32,7,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ראש פינה,134, קטן מ-15 ,  1-5  ,121,45,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
חשמונאים,433, קטן מ-15 ,  1-5  ,258,34,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אורנית,334, קטן מ-15 , 11-14 ,573,15,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נופית,99, קטן מ-15 ,  1-5  ,71,8,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
לפיד,105, קטן מ-15 ,  0  ,68,10,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,19,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
שעב,651, קטן מ-15 ,  1-5  ,133,7,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אלקנה,284, קטן מ-15 ,  1-5  ,305,23,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ניצן,206, קטן מ-15 ,  6-10  ,256,46,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מרכז שפירא,203, קטן מ-15 , 11-14 ,249,49,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
בת חפר,229, קטן מ-15 ,  1-5  ,245,12,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
רמת ישי,261, קטן מ-15 ,  1-5  ,228,8,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
יקיר,185, קטן מ-15 ,  1-5  ,226,16,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אבני חפץ,286, קטן מ-15 ,  1-5  ,89,24,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
נוקדים,156, קטן מ-15 ,  1-5  ,131,35,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
כפר ורדים,206, קטן מ-15 ,  1-5  ,148,5,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
מסעדה,400,0,  0  ,18,0,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אבו תלול, קטן מ-15 ,0,  0  ,4,0,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
ביר הדאג',16,0,  0  ,16,0,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
רבבה,304,0,  0  ,136,0,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
אל סייד, קטן מ-15 ,0,  0  ,16,0,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-25T06:16:52.780Z,2021-02-25T06:16:52.780Z
