city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חצור הגלילית,457, קטן מ-15 ,  1-5  ,165,1,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בית אריה,80, קטן מ-15 ,  1-5  ,158,4,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אלון שבות,75, קטן מ-15 ,  6-10  ,529,31,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כוכב השחר,50,0,  0  ,132,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מצפה יריחו,66,0,  0  ,142,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
עץ אפרים,69,0,  0  ,85,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מבוא חורון,125,0,  0  ,150,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
נוקדים,38,0,  0  ,84,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,32,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,43,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
לפיד,57,0,  0  ,94,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
נופית,39,0,  0  ,89,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
פדואל,55,0,  0  ,159,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
שילה,73,0,  0  ,223,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אבו תלול, קטן מ-15 ,0,  0  ,22,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר אדומים,92,0,  0  ,236,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
ניצן,99,0,  0  ,114,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
צור משה,52,0,  0  ,198,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
צופים,55,0,  0  ,98,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
תקוע,56,0,  0  ,180,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
גבעת אבני,49,0,  0  ,66,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
מייסר,85,0,  0  ,56,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
הושעיה,62,0,  0  ,107,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
פרדסיה,140,0,  0  ,221,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
כפר האורנים,72,0,  0  ,106,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
גבעת ברנר,37,0,  0  ,83,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
יבנאל,177,0,  0  ,70,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בית אל,129,0,  0  ,473,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
בנימינה-גבעת עדה,218,0,  0  ,474,0,2020-12-06T07:54:34.380Z,2020-12-06T07:54:34.380Z
