city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,35, קטן מ-15 ,  1-5  ,48,28,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
צופים,47, קטן מ-15 ,  1-5  ,52,47,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
חורה,320, קטן מ-15 ,  6-10  ,129,5,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מתן,40, קטן מ-15 ,  1-5  ,61,12,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
ג'ש (גוש חלב),44, קטן מ-15 ,  6-10  ,59,35,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כפר ורדים,54, קטן מ-15 ,  6-10  ,122,22,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
שמשית,44, קטן מ-15 ,  0  ,44,35,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
שילה,65, קטן מ-15 ,  6-10  ,113,16,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,52,29,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,58,34,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
מעיליא,79, קטן מ-15 ,  1-5  ,107,44,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אעצם (שבט), קטן מ-15 ,0,  0  ,41,0,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
סייד (שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אבטין,47,0,  0  ,51,0,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
אבו קורינאת (שבט),0,0,  0  ,13,0,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,14,0,2020-10-07T19:20:37.117Z,2020-10-07T19:20:37.117Z
