city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר ברא,250, קטן מ-15 ,  1-5  ,110,5,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
סביון,114, קטן מ-15 ,  1-5  ,164,12,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
פסוטה,50, קטן מ-15 ,  1-5  ,91,9,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מעיליא,102, קטן מ-15 ,  1-5  ,195,22,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מזרעה,105, קטן מ-15 ,  1-5  ,108,8,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כפר כמא,83, קטן מ-15 ,  1-5  ,135,30,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ירוחם,348, קטן מ-15 ,  1-5  ,427,2,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
פרדסיה,140,0,  0  ,213,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מרכז שפירא,106,0,  0  ,154,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
גבעת ברנר,37,0,  0  ,210,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עלי,83,0,  0  ,360,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
שילה,73,0,  0  ,228,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קיסריה,96,0,  0  ,284,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
הושעיה,62,0,  0  ,107,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אבו תלול, קטן מ-15 ,0,  0  ,15,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ביר הדאג', קטן מ-15 ,0,  0  ,3,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מייסר,85,0,  0  ,48,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בית אל,129,0,  0  ,483,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
פדואל,55,0,  0  ,144,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כפר האורנים,72,0,  0  ,105,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
בית דגן,180,0,  0  ,200,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,42,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
קצר א-סר, קטן מ-15 ,0,  0  ,25,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
כוכב השחר,50,0,  0  ,132,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
עץ אפרים,69,0,  0  ,109,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
מבוא חורון,125,0,  0  ,126,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
גבעת אבני,49,0,  0  ,46,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
ניצן,99,0,  0  ,109,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
אלעזר,44,0,  0  ,166,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
צופים,55,0,  0  ,67,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
צור משה,52,0,  0  ,137,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-12-02T04:48:18.260Z,2020-12-02T04:48:18.260Z
