city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביר הדאג', קטן מ-15 ,0,  0  ,10,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
פסוטה,47,0,  0  ,59,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כפר האורנים,72,0,  0  ,92,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,36,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מרכז שפירא,106,0,  0  ,139,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ג'ש (גוש חלב),46,0,  0  ,28,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עלי זהב,76,0,  0  ,121,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
נווה דניאל,63,0,  0  ,178,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כוכב השחר,50,0,  0  ,136,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
הושעיה,62,0,  0  ,96,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עץ אפרים,69,0,  0  ,63,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ראש פינה,40,0,  0  ,124,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
גני מודיעין,125,0,  0  ,51,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
סייד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מבוא חורון,125,0,  0  ,132,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קרני שומרון,193,0,  0  ,368,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ניצן,100,0,  0  ,62,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מתן,54,0,  0  ,113,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
נוף איילון,64,0,  0  ,250,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
מייסר,85,0,  0  ,52,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
צור משה,52,0,  0  ,69,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
עתלית,107,0,  0  ,222,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
הר אדר,59,0,  0  ,399,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אלעזר,44,0,  0  ,137,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
תקוע,55,0,  0  ,130,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
כפר תבור,74,0,  0  ,111,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
צור יצחק,68,0,  0  ,315,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אעצם (שבט), קטן מ-15 ,0,  0  ,47,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
גבעת אבני,49,0,  0  ,53,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
יד בנימין,197,0,  0  ,242,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
ברכה,37,0,  0  ,44,0,2020-11-21T14:00:00.830Z,2020-11-21T14:00:00.830Z
