city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נווה דניאל,45, קטן מ-15 ,  6-10  ,70,49,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
צור יצחק,63, קטן מ-15 ,  1-5  ,195,16,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
עוזייר,56, קטן מ-15 ,  1-5  ,26,15,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
חורה,320, קטן מ-15 ,  6-10  ,106,5,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מתן,40, קטן מ-15 ,  1-5  ,60,12,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אלפי מנשה,106, קטן מ-15 ,  6-10  ,140,18,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
צופים,47, קטן מ-15 ,  1-5  ,49,47,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
שמשית,44, קטן מ-15 ,  0  ,40,35,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
שילה,65, קטן מ-15 ,  6-10  ,109,16,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
כפר ברא,232, קטן מ-15 ,  1-5  ,57,29,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,48,34,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
מעיליא,79, קטן מ-15 ,  1-5  ,102,44,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אל סייד, קטן מ-15 ,0,  0  ,8,0,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אעצם (שבט), קטן מ-15 ,0,  0  ,32,0,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
סייד (שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אבטין,47,0,  0  ,45,0,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
אבו קורינאת (שבט),0,0,  0  ,13,0,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-07T04:53:38.940Z,2020-10-07T04:53:38.940Z
