city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביר הדאג', קטן מ-15 ,0,  0  ,9,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עיילבון,146,0,  0  ,81,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
פסוטה,47,0,  0  ,56,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר האורנים,72,0,  0  ,92,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,34,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ג'ש (גוש חלב),46,0,  0  ,24,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עלי זהב,76,0,  0  ,110,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מרכז שפירא,107,0,  0  ,147,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
נווה דניאל,63,0,  0  ,178,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
בית אריה,76,0,  0  ,107,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
הושעיה,62,0,  0  ,90,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,61,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ברכה,37,0,  0  ,44,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ראש פינה,40,0,  0  ,104,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
גני מודיעין,125,0,  0  ,42,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מבוא חורון,125,0,  0  ,112,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
ניצן,100,0,  0  ,61,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
קצר א-סר, קטן מ-15 ,0,  0  ,12,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מתן,54,0,  0  ,112,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
נוף איילון,64,0,  0  ,255,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
מייסר,85,0,  0  ,45,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
צור משה,52,0,  0  ,62,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
צופים,53,0,  0  ,62,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
הר אדר,59,0,  0  ,380,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אלעזר,44,0,  0  ,147,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
תקוע,55,0,  0  ,123,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
כפר תבור,74,0,  0  ,104,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
צור יצחק,68,0,  0  ,240,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אעצם (שבט), קטן מ-15 ,0,  0  ,44,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
גבעת אבני,49,0,  0  ,55,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
יד בנימין,197,0,  0  ,231,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
עץ אפרים,69,0,  0  ,49,0,2020-11-20T03:47:09.840Z,2020-11-20T03:47:09.840Z
