city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,104, קטן מ-15 ,  1-5  ,77,14,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
יבנאל,283, קטן מ-15 ,  6-10  ,84,19,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קדומים,300, קטן מ-15 ,  1-5  ,616,15,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
פדואל,209, קטן מ-15 ,  1-5  ,130,19,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
חשמונאים,433, קטן מ-15 ,  6-10  ,266,41,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נוף איילון,218, קטן מ-15 ,  1-5  ,226,17,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אום בטין,23, קטן מ-15 , 11-14 ,38,33,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
שייח' דנון,174, קטן מ-15 ,  6-10  ,100,44,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נופית,99, קטן מ-15 ,  1-5  ,81,8,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
בית אל,462, קטן מ-15 ,  6-10  ,361,25,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
לפיד,105, קטן מ-15 ,  0  ,79,10,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ניצן,205, קטן מ-15 ,  6-10  ,273,50,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
שילה,341, קטן מ-15 ,  6-10  ,289,24,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
עלי,306, קטן מ-15 ,  6-10  ,279,24,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
נעלה,140, קטן מ-15 ,  1-5  ,235,65,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אבני חפץ,285, קטן מ-15 ,  1-5  ,115,34,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קצרין,277, קטן מ-15 ,  6-10  ,452,17,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מרכז שפירא,200, קטן מ-15 ,  6-10  ,220,36,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
גבעת אבני,106, קטן מ-15 ,  6-10  ,125,43,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
מסעדה,400,0,  0  ,24,0,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אבו תלול, קטן מ-15 ,0,  0  ,1,0,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
ביר הדאג',16,0,  0  ,13,0,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
אל סייד, קטן מ-15 ,0,  0  ,15,0,2021-02-23T15:59:40.693Z,2021-02-23T15:59:40.693Z
