city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אלון שבות,31, קטן מ-15 ,1-5,37,19,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
הר אדר,31, קטן מ-15 ,1-5,69,5,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
הושעיה,22, קטן מ-15 ,0,23,5,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
פרדסיה,24, קטן מ-15 ,1-5,102,3,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
טלמון,27, קטן מ-15 ,0,47,2,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בוקעאתא, קטן מ-15 , קטן מ-15 ,1-5,30,3,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עץ אפרים,18, קטן מ-15 ,0,16,4,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מבוא חורון,28, קטן מ-15 ,1-5,31,8,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
רבבה,31, קטן מ-15 ,0,31,11,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אפרת,112, קטן מ-15 ,6-10,137,8,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,37,6,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קדומים,20, קטן מ-15 ,1-5,51,13,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
פקיעין (בוקייעה),27, קטן מ-15 ,1-5,97,10,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,32,2,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
שלומי,54, קטן מ-15 ,1-5,67,9,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ערערה-בנגב,342, קטן מ-15 ,1-5,83,3,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
"בני עי""ש",37, קטן מ-15 ,1-5,102,10,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אליכין,20, קטן מ-15 ,1-5,40,26,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר כמא, קטן מ-15 , קטן מ-15 ,0,22,9,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עלי זהב,22, קטן מ-15 ,1-5,38,14,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
חשמונאים,49, קטן מ-15 ,1-5,46,3,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,79,23,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
שבלי - אום אל-גנם,25, קטן מ-15 ,6-10,87,14,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,35,1,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
שילה,27, קטן מ-15 ,1-5,38,7,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מצפה רמון,47, קטן מ-15 ,1-5,48,14,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מייסר, קטן מ-15 , קטן מ-15 ,1-5,26,15,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ביר אל-מכסור,18, קטן מ-15 ,1-5,83,8,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עלי,28, קטן מ-15 ,1-5,56,12,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בית דגן,62, קטן מ-15 ,1-5,67,11,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,24,10,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
חורה,284, קטן מ-15 ,1-5,102,3,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,36,15,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כוכב יאיר,43, קטן מ-15 ,6-10,97,8,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אבטין, קטן מ-15 , קטן מ-15 ,6-10,39,32,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קרית ארבע,47, קטן מ-15 ,6-10,101,11,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר האורנים,60, קטן מ-15 ,1-5,22,36,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,29,3,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,13,19,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,68,6,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,25,10,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
שגב-שלום,20, קטן מ-15 ,1-5,48,6,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
תקוע,17, קטן מ-15 ,1-5,42,10,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מסעדה,22, קטן מ-15 ,1-5,15,20,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בית אל,47, קטן מ-15 ,1-5,76,7,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עיילבון,25, קטן מ-15 ,1-5,82,14,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,18,2,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,36,3,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
יבנאל,104, קטן מ-15 ,1-5,34,10,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ניצן,25, קטן מ-15 ,0,31,13,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר ורדים,27, קטן מ-15 ,1-5,64,5,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
עפרה,35, קטן מ-15 ,0,30,3,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
פדואל, קטן מ-15 , קטן מ-15 ,1-5,23,9,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,37,13,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בת חפר,30, קטן מ-15 ,1-5,75,14,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,60,17,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
נוף איילון,15, קטן מ-15 ,1-5,31,9,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,38,11,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,72,18,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קצרין,18, קטן מ-15 ,1-5,57,3,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אלעזר,18, קטן מ-15 ,0,33,4,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,11,4,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר מצר,48, קטן מ-15 ,1-5,24,29,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
גבעת אבני,18, קטן מ-15 ,1-5,33,30,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,16,5,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מתן,18, קטן מ-15 ,1-5,26,3,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כפר אדומים,23, קטן מ-15 ,1-5,56,14,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ירוחם,73, קטן מ-15 ,1-5,89,6,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
מצפה יריחו,24, קטן מ-15 ,1-5,26,21,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,21,3,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אל סייד, קטן מ-15 ,0,0,12,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אבו קורינאת (שבט),0,0,0,15,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אבו ג'ווייעד (שבט),0,0,0,7,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
כוכב השחר,27,0,0,20,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
נווה דניאל,19,0,0,17,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
סולם, קטן מ-15 ,0,0,33,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ביר הדאג',0,0,0,9,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
הוואשלה (שבט), קטן מ-15 ,0,0,3,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אטרש (שבט),0,0,0,9,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קיסריה,23,0,0,57,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קודייראת א-צאנע(שבט),0,0,0,5,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
אבו תלול,0,0,0,5,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
קצר א-סר,0,0,0,6,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
סייד (שבט),0,0,0,6,0,,2020-08-27T07:26:57.270Z,2020-08-27T07:26:57.270Z
