city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זכרון יעקב,513, קטן מ-15 ,  1-5  ,752,3,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
צופים,55, קטן מ-15 ,  0  ,64,8,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
הושעיה,62,0,  0  ,87,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אליכין,87,0,  0  ,84,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
יבנאל,177,0,  0  ,45,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
טלמון,94,0,  0  ,304,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עפרה,71,0,  0  ,150,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
בית אל,129,0,  0  ,440,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
פדואל,55,0,  0  ,103,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עלי,83,0,  0  ,362,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
שילה,73,0,  0  ,163,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
פסוטה,47,0,  0  ,74,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אבו תלול, קטן מ-15 ,0,  0  ,10,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אום בטין, קטן מ-15 ,0,  0  ,17,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מרכז שפירא,106,0,  0  ,111,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
תפרח,304,0,  0  ,25,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כפר האורנים,72,0,  0  ,105,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קיסריה,96,0,  0  ,262,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ראש פינה,40,0,  0  ,137,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
יד בנימין,197,0,  0  ,254,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,40,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
כוכב השחר,50,0,  0  ,117,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
קצר א-סר, קטן מ-15 ,0,  0  ,18,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עץ אפרים,69,0,  0  ,95,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מבוא חורון,125,0,  0  ,96,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
יקיר,105,0,  0  ,111,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
ניצן,99,0,  0  ,112,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
מייסר,85,0,  0  ,63,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
צור משה,52,0,  0  ,113,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
עתלית,107,0,  0  ,159,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אלעזר,44,0,  0  ,137,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
גבעת אבני,49,0,  0  ,36,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אעצם (שבט), קטן מ-15 ,0,  0  ,49,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-11-29T04:46:21.503Z,2020-11-29T04:46:21.503Z
