city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת אבני,49,0,  0  ,45,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
יקיר,105,0,  0  ,116,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קצר א-סר, קטן מ-15 ,0,  0  ,16,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אום בטין, קטן מ-15 ,0,  0  ,17,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אבו תלול, קטן מ-15 ,0,  0  ,11,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
טלמון,94,0,  0  ,296,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
פדואל,55,0,  0  ,107,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
נווה דניאל,62,0,  0  ,145,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כוכב השחר,50,0,  0  ,114,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
שילה,73,0,  0  ,147,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עלי,83,0,  1-5  ,344,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
קצרין,87,0,  0  ,449,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,22,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
כפר האורנים,72,0,  0  ,121,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אלעזר,44,0,  0  ,130,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עץ אפרים,69,0,  0  ,99,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ניצן,99,0,  0  ,103,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אעצם (שבט), קטן מ-15 ,0,  0  ,57,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ירוחם,346,0,  0  ,304,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
שמשית,48,0,  0  ,113,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מרכז שפירא,106,0,  0  ,127,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
פסוטה,47,0,  0  ,72,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
יד בנימין,197,0,  0  ,271,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עפרה,71,0,  0  ,148,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
יבנאל,177,0,  0  ,54,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
אליכין,87,0,  0  ,86,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ראש פינה,40,0,  0  ,158,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
צור משה,52,0,  0  ,84,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
עתלית,107,0,  0  ,181,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
תפרח,304,0,  0  ,27,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
מייסר,85,0,  0  ,71,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
ברכה,37,0,  0  ,109,0,2020-11-27T07:36:04.960Z,2020-11-27T07:36:04.960Z
