city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בת חפר,234, קטן מ-15 ,  1-5  ,213,6,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נעלה,146, קטן מ-15 ,  1-5  ,98,28,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אבני חפץ,315, קטן מ-15 , 11-14 ,309,63,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קצרין,293, קטן מ-15 ,  6-10  ,372,16,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
שמשית,103, קטן מ-15 ,  1-5  ,91,4,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עין קנייא,295, קטן מ-15 ,  6-10  ,82,46,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
נוף איילון,222, קטן מ-15 ,  1-5  ,210,9,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קדומים,342, קטן מ-15 ,  1-5  ,947,22,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
פדואל,216, קטן מ-15 ,  1-5  ,194,23,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עץ אפרים,198, קטן מ-15 ,  0  ,217,4,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מסעודין אל-עזאזמה,54, קטן מ-15 ,  6-10  ,108,8,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
רבבה,314, קטן מ-15 ,  1-5  ,404,17,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בוקעאתא,946, קטן מ-15 ,  1-5  ,46,7,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
בית אריה,241, קטן מ-15 ,  1-5  ,229,10,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קרית טבעון,545, קטן מ-15 ,  1-5  ,1140,7,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
כפר אדומים,269, קטן מ-15 ,  1-5  ,310,16,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אלפי מנשה,305, קטן מ-15 ,  6-10  ,495,15,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מזכרת בתיה,729, קטן מ-15 ,  6-10  ,839,9,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,11,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אחוזת ברק,126, קטן מ-15 ,  0  ,160,4,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
מסעדה,400,0,  0  ,27,0,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
ביר הדאג',16,0,  0  ,19,0,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
עוזייר,157,0,  0  ,48,0,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
אל סייד, קטן מ-15 ,0,  0  ,29,0,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
לפיד,106,0,  0  ,88,0,2021-03-11T18:54:44.693Z,2021-03-11T18:54:44.693Z
