city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הר אדר,59, קטן מ-15 ,  1-5  ,296,5,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
לפיד,55,0,  0  ,58,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ברכה,37,0,  0  ,52,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
רבבה,130,0,  0  ,96,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
צופים,53,0,  0  ,53,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בנימינה-גבעת עדה,212,0,  0  ,359,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר האורנים,72,0,  0  ,52,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ג'ש (גוש חלב),46,0,  0  ,43,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בית חשמונאי,38,0,  0  ,118,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
בית אריה,76,0,  0  ,75,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,43,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
"בני עי""ש",132,0,  0  ,253,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
פסוטה,47,0,  0  ,53,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מרכז שפירא,107,0,  0  ,94,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עיילבון,146,0,  0  ,120,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
קיסריה,90,0,  0  ,123,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מזרעה,100,0,  0  ,67,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
גבעת ברנר,35,0,  0  ,55,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מצפה רמון,64,0,  0  ,101,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ראש פינה,40,0,  0  ,60,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אבטין,50,0,  0  ,43,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
ניצן,100,0,  0  ,62,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אלעזר,44,0,  0  ,86,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
תקוע,55,0,  0  ,111,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עמנואל,242,0,  0  ,82,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
עומר,177,0,  0  ,151,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
מייסר,85,0,  0  ,37,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
כפר מצר,74,0,  0  ,32,0,2020-11-10T19:45:01.127Z,2020-11-10T19:45:01.127Z
