city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פדואל,18, קטן מ-15 ,1-5,57,9,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
צופים,23, קטן מ-15 ,6-10,95,30,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
יבנאל,119, קטן מ-15 ,6-10,83,34,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
חורה,306, קטן מ-15 ,6-10,106,7,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קצר א-סר,0,0,0,4,0,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ביר הדאג',0,0,0,4,0,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אל סייד, קטן מ-15 ,0,0,9,0,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
נוקדים, קטן מ-15 ,0,0,30,0,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
ע'ג'ר, קטן מ-15 ,0,0,9,0,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
סייד (שבט),0,0,0,10,0,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
שילה,27,0,0,41,0,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אטרש (שבט),0,0,0,12,0,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אבו ג'ווייעד (שבט),0,0,0,10,0,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אבו קורינאת (שבט),0,0,0,13,0,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
הוואשלה (שבט), קטן מ-15 ,0,0,2,0,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
אעצם (שבט), קטן מ-15 ,0,0,27,0,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,0,7,0,2020-09-16T04:02:59.200Z,2020-09-16T04:02:59.200Z
