city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
כפר מצר,48, קטן מ-15 ,1-5,30,29,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
נופית, קטן מ-15 , קטן מ-15 ,0,18,4,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אפרת,111, קטן מ-15 ,6-10,139,7,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ביר אל-מכסור,18, קטן מ-15 ,1-5,80,8,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
שילה,27, קטן מ-15 ,1-5,38,7,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אלעזר,18, קטן מ-15 ,0,37,4,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עלי,28, קטן מ-15 ,1-5,60,12,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
טלמון,27, קטן מ-15 ,0,51,2,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
תקוע,16, קטן מ-15 ,0,47,10,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
רבבה,31, קטן מ-15 ,0,29,18,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,38,1,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,0,28,3,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,15,19,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,41,11,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
פדואל, קטן מ-15 , קטן מ-15 ,1-5,26,9,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,39,13,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
להבים,43, קטן מ-15 ,1-5,72,6,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מסעדה,22, קטן מ-15 ,1-5,21,22,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קדומים,20, קטן מ-15 ,1-5,52,13,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קרית ארבע,46, קטן מ-15 ,1-5,103,11,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אבטין, קטן מ-15 , קטן מ-15 ,6-10,35,32,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,22,10,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עפרה,35, קטן מ-15 ,0,30,3,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,23,2,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כפר האורנים,60, קטן מ-15 ,1-5,22,36,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ניצן,25, קטן מ-15 ,0,39,13,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,18,5,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אליכין,20, קטן מ-15 ,1-5,46,26,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מבוא חורון,27, קטן מ-15 ,0,29,4,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מצפה רמון,47, קטן מ-15 ,1-5,47,14,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מרכז שפירא,37, קטן מ-15 ,1-5,25,24,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
פרדסיה,24, קטן מ-15 ,1-5,108,3,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כפר אדומים,23, קטן מ-15 ,1-5,61,14,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ירוחם,72, קטן מ-15 ,1-5,89,5,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מצפה יריחו,24, קטן מ-15 ,1-5,29,21,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ערערה-בנגב,342, קטן מ-15 ,1-5,86,3,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אלפי מנשה,54, קטן מ-15 ,1-5,74,4,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
גבע בנימין,63, קטן מ-15 ,6-10,75,15,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קצרין,18, קטן מ-15 ,1-5,52,3,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בית אריה,43, קטן מ-15 ,0,49,2,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בית אל,47, קטן מ-15 ,1-5,74,7,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
שערי תקווה,42, קטן מ-15 ,0,58,5,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
הר אדר,30, קטן מ-15 ,1-5,74,2,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,35,1,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מזרעה, קטן מ-15 , קטן מ-15 ,1-5,80,18,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
שלומי,54, קטן מ-15 ,1-5,79,9,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
שגב-שלום,20, קטן מ-15 ,1-5,54,6,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,33,1,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,15,1,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עיילבון,25, קטן מ-15 ,1-5,89,14,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
חורה,284, קטן מ-15 ,1-5,108,3,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מתן,18, קטן מ-15 ,1-5,27,3,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,48,13,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בית דגן,62, קטן מ-15 ,1-5,81,12,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אלון שבות,31, קטן מ-15 ,1-5,42,19,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,42,3,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
נוף איילון,15, קטן מ-15 ,1-5,33,9,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כוכב יאיר,43, קטן מ-15 ,6-10,104,8,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בת חפר,30, קטן מ-15 ,1-5,81,14,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,77,6,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
יבנאל,104, קטן מ-15 ,1-5,35,10,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
עץ אפרים,18, קטן מ-15 ,0,18,4,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כפר ורדים,27, קטן מ-15 ,1-5,69,5,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
גבעת אבני,17, קטן מ-15 ,1-5,39,25,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,45,10,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,55,17,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
מייסר, קטן מ-15 , קטן מ-15 ,1-5,30,15,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
פקיעין (בוקייעה),27, קטן מ-15 ,1-5,106,10,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,35,2,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
בוקעאתא, קטן מ-15 , קטן מ-15 ,1-5,28,3,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אל סייד, קטן מ-15 ,0,0,12,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אבו תלול,0,0,0,7,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קיסריה,23,0,0,64,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
הוואשלה (שבט), קטן מ-15 ,0,0,4,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אבו קורינאת (שבט),0,0,0,17,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אבו ג'ווייעד (שבט),0,0,0,7,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קודייראת א-צאנע(שבט),0,0,0,6,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
נווה דניאל,19,0,0,18,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ברכה, קטן מ-15 ,0,0,10,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
קצר א-סר,0,0,0,6,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
אטרש (שבט),0,0,0,12,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
סייד (שבט),0,0,0,7,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
סולם, קטן מ-15 ,0,0,34,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
ביר הדאג',0,0,0,10,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
כוכב השחר,27,0,0,20,0,,2020-08-26T19:35:18.907Z,2020-08-26T19:35:18.907Z
