city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זרזיר,89, קטן מ-15 ,  1-5  ,106,14,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,46,10,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כסיפה,250, קטן מ-15 ,  1-5  ,108,7,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
לקיה,323, קטן מ-15 ,  1-5  ,142,3,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עילוט,329, קטן מ-15 ,  1-5  ,46,11,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,63,22,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קיסריה,90, קטן מ-15 ,  1-5  ,195,26,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,2,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,2,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
חורה,323, קטן מ-15 ,  1-5  ,140,5,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מתן,45, קטן מ-15 ,  1-5  ,81,12,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
עלי זהב,77, קטן מ-15 ,  1-5  ,51,22,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
נוף איילון,62, קטן מ-15 ,  0  ,44,35,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
שמשית,45, קטן מ-15 ,  1-5  ,36,17,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
הר אדר,57, קטן מ-15 ,  1-5  ,84,10,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,28,9,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,50,19,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
מעיליא,82, קטן מ-15 ,  1-5  ,112,35,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
שילה,66, קטן מ-15 ,  1-5  ,44,2,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אל סייד, קטן מ-15 ,0,  0  ,7,0,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אעצם (שבט), קטן מ-15 ,0,  0  ,27,0,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
אום בטין, קטן מ-15 ,0,  0  ,20,0,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
כפר האורנים,70,0,  0  ,53,0,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-15T06:45:55.563Z,2020-10-15T06:45:55.563Z
