city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראש פינה,45, קטן מ-15 ,  0  ,141,7,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,215,9,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
טובא-זנגריה,114, קטן מ-15 , 11-14 ,139,18,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
צור יצחק,90, קטן מ-15 ,  1-5  ,622,10,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אורנית,182, קטן מ-15 ,  6-10  ,681,13,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
תקוע,59, קטן מ-15 ,  1-5  ,369,5,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
גן נר,44, קטן מ-15 ,  1-5  ,103,15,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עילוט,397, קטן מ-15 ,  1-5  ,142,13,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אלעזר,47, קטן מ-15 ,  1-5  ,340,8,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אפרת,331, קטן מ-15 ,  6-10  ,1509,9,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אלקנה,99, קטן מ-15 ,  1-5  ,651,13,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
בית אל,140, קטן מ-15 ,  6-10  ,773,19,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עתלית,111, קטן מ-15 ,  1-5  ,300,2,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
צופים,63, קטן מ-15 ,  6-10  ,205,34,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
נופית,41, קטן מ-15 ,  1-5  ,219,8,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,27,4,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עמנואל,248,0,  0  ,56,0,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
לפיד,57,0,  0  ,223,0,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
עפרה,72,0,  0  ,249,0,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
גבעת אבני,49,0,  0  ,112,0,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
רומת הייב,34,0,  0  ,58,0,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
סייד (שבט), קטן מ-15 ,0,  0  ,28,0,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,81,0,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
מייסר,85,0,  0  ,50,0,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-16T07:26:35.617Z,2020-12-16T07:26:35.617Z
