city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,84, קטן מ-15 ,  0  ,238,3,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
סולם,47, קטן מ-15 ,  0  ,36,24,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
סאג'ור,120, קטן מ-15 ,  0  ,57,5,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אלפי מנשה,126, קטן מ-15 ,  1-5  ,337,10,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
לפיד,55,0,  0  ,65,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
שייח' דנון,81,0,  0  ,38,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
נופית,37,0,  0  ,72,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
הושעיה,62,0,  0  ,48,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
רבבה,130,0,  0  ,72,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
צופים,53,0,  0  ,52,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
יקיר,100,0,  0  ,51,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
פדואל,53,0,  0  ,77,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אעצם (שבט), קטן מ-15 ,0,  0  ,26,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
גבעת אבני,47,0,  0  ,40,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
צור יצחק,65,0,  0  ,87,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
לקיה,324,0,  0  ,224,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר האורנים,72,0,  0  ,39,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
קיסריה,90,0,  0  ,120,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
נווה דניאל,59,0,  0  ,95,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ניצן,100,0,  0  ,53,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מבוא חורון,124,0,  0  ,66,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מתן,52,0,  0  ,92,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
בת חפר,121,0,  0  ,103,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
ראש פינה,40,0,  0  ,47,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
כפר מצר,74,0,  0  ,28,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אל סייד, קטן מ-15 ,0,  0  ,13,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
מצפה רמון,65,0,  0  ,182,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
גבעת ברנר,35,0,  0  ,42,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
אחוזת ברק,46,0,  0  ,69,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
"בני עי""ש",132,0,  0  ,224,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
הר אדר,57,0,  0  ,97,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
עלי זהב,75,0,  0  ,80,0,2020-11-01T20:49:06.480Z,2020-11-01T20:49:06.480Z
