city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שמשית,47, קטן מ-15 ,  1-5  ,61,9,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מרכז שפירא,107,0,  0  ,82,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר מצר,74,0,  0  ,32,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
נופית,37,0,  0  ,41,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
הושעיה,62,0,  0  ,39,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בית אריה,76,0,  0  ,65,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ברכה,37,0,  0  ,37,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
רבבה,130,0,  0  ,80,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
צופים,53,0,  0  ,38,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
פדואל,53,0,  0  ,77,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אלעזר,44,0,  0  ,94,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
תקוע,55,0,  0  ,100,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עמנואל,242,0,  0  ,58,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
בת חפר,121,0,  0  ,100,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קיסריה,90,0,  0  ,114,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
לפיד,55,0,  0  ,50,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קצרין,84,0,  0  ,152,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כוכב השחר,49,0,  0  ,57,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ביר הדאג', קטן מ-15 ,0,  0  ,10,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
כפר האורנים,72,0,  0  ,42,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
עתלית,106,0,  0  ,105,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
"בני עי""ש",132,0,  0  ,268,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
פסוטה,47,0,  0  ,59,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
גבעת ברנר,35,0,  0  ,38,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
מצפה רמון,65,0,  0  ,80,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ראש פינה,40,0,  0  ,49,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
ניצן,100,0,  0  ,61,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-07T14:58:45.037Z,2020-11-07T14:58:45.037Z
