city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מצפה יריחו,34, קטן מ-15 ,1-5,55,25,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
בית אריה,47, קטן מ-15 ,1-5,98,8,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,60,9,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,54,8,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ביר הדאג',0,0,0,8,0,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ראש פינה, קטן מ-15 ,0,0,32,0,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
הוואשלה (שבט), קטן מ-15 ,0,0,5,0,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אבו קורינאת (שבט),0,0,0,21,0,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אבו ג'ווייעד (שבט),0,0,0,12,0,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
נוקדים, קטן מ-15 ,0,0,35,0,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
קצר א-סר,0,0,0,7,0,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אטרש (שבט),0,0,0,12,0,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
ע'ג'ר, קטן מ-15 ,0,0,12,0,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
סייד (שבט),0,0,0,15,0,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אל סייד, קטן מ-15 ,0,0,11,0,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
שילה,27,0,0,40,0,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
אעצם (שבט), קטן מ-15 ,0,0,34,0,2020-09-14T19:31:17.433Z,2020-09-14T19:31:17.433Z
