city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת אבני,28, קטן מ-15 ,1-5,51,34,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
לפיד,24, קטן מ-15 ,1-5,30,23,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,36,7,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
בת חפר,40, קטן מ-15 ,6-10,87,16,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,7,7,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,0,46,0,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
שילה,27,0,0,24,0,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אל סייד, קטן מ-15 ,0,0,8,0,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ע'ג'ר, קטן מ-15 ,0,0,13,0,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
סייד (שבט),0,0,0,11,0,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
קצר א-סר,0,0,0,9,0,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
ביר הדאג',0,0,0,6,0,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אטרש (שבט),0,0,0,9,0,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אבו ג'ווייעד (שבט),0,0,0,13,0,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אבו קורינאת (שבט),0,0,0,18,0,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
הוואשלה (שבט), קטן מ-15 ,0,0,9,0,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אעצם (שבט), קטן מ-15 ,0,0,38,0,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
אבו תלול,0,0,0,4,0,2020-09-11T03:51:43.293Z,2020-09-11T03:51:43.293Z
