city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ביר הדאג', קטן מ-15 ,0,  0  ,9,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
פסוטה,47,0,  0  ,63,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר האורנים,72,0,  0  ,102,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,40,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ג'ש (גוש חלב),46,0,  0  ,26,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מרכז שפירא,106,0,  0  ,161,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
נווה דניאל,63,0,  0  ,168,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כוכב השחר,50,0,  0  ,132,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עץ אפרים,69,0,  0  ,62,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
שמשית,48,0,  0  ,92,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ברכה,37,0,  0  ,45,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מבוא חורון,125,0,  0  ,142,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קרני שומרון,193,0,  0  ,377,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
ניצן,100,0,  0  ,80,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
הושעיה,62,0,  0  ,103,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מתן,54,0,  0  ,118,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
נוף איילון,64,0,  0  ,255,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
צור משה,52,0,  0  ,76,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עתלית,107,0,  0  ,241,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אלעזר,44,0,  0  ,132,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
תקוע,55,0,  0  ,125,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
הר אדר,59,0,  0  ,219,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
צור יצחק,68,0,  0  ,317,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
גבעת אבני,49,0,  0  ,46,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
מייסר,85,0,  0  ,55,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
"כפר חב""ד",540,0,  0  ,204,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אעצם (שבט), קטן מ-15 ,0,  0  ,51,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
יד בנימין,197,0,  0  ,261,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
כפר תבור,74,0,  0  ,112,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
עלי זהב,76,0,  0  ,124,0,2020-11-22T15:52:18.870Z,2020-11-22T15:52:18.870Z
