city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שילה,71, קטן מ-15 ,  1-5  ,140,9,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כוכב השחר,49,0,  0  ,39,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
הר אדר,57,0,  0  ,291,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ניצן,100,0,  0  ,59,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר האורנים,72,0,  0  ,40,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
תקוע,55,0,  0  ,93,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
שייח' דנון,81,0,  0  ,50,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
עמנואל,242,0,  0  ,51,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בית אל,117,0,  0  ,254,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
"בני עי""ש",132,0,  0  ,210,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
סייד (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
הושעיה,62,0,  0  ,44,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בית אריה,76,0,  0  ,68,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
נופית,37,0,  0  ,46,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מצפה רמון,65,0,  0  ,83,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
לפיד,55,0,  0  ,52,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
מרכז שפירא,107,0,  0  ,79,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
כפר מצר,74,0,  0  ,29,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קיסריה,90,0,  0  ,117,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ביר הדאג', קטן מ-15 ,0,  0  ,9,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
פדואל,53,0,  0  ,66,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
בת חפר,121,0,  0  ,104,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
צופים,53,0,  0  ,38,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
רבבה,130,0,  0  ,68,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
גבעת ברנר,35,0,  0  ,38,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
פסוטה,47,0,  0  ,70,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
ראש פינה,40,0,  0  ,50,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קצרין,84,0,  0  ,224,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-06T03:57:49.330Z,2020-11-06T03:57:49.330Z
