city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טלמון,122, קטן מ-15 ,  1-5  ,585,23,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
עמנואל,267, קטן מ-15 ,  6-10  ,134,26,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,72,2,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,41,1,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
"בני עי""ש",176, קטן מ-15 ,  6-10  ,463,19,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מצפה יריחו,85, קטן מ-15 ,  1-5  ,273,54,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
כפר האורנים,81, קטן מ-15 ,  1-5  ,258,27,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
נופית,62, קטן מ-15 ,  6-10  ,440,47,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
לפיד,67, קטן מ-15 ,  6-10  ,189,33,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,4,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,60,5,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
מייסר,93, קטן מ-15 ,  1-5  ,83,30,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
גבעת ברנר,50, קטן מ-15 ,  1-5  ,142,26,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אטרש (שבט), קטן מ-15 ,0,  0  ,13,0,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,43,0,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,25,0,2020-12-30T03:21:32.633Z,2020-12-30T03:21:32.633Z
