city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עוזייר,165, קטן מ-15 ,  6-10  ,71,24,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
תפרח,710, קטן מ-15 ,  1-5  ,40,40,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עתלית,359, קטן מ-15 ,  1-5  ,303,3,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
צור משה,113, קטן מ-15 ,  1-5  ,78,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
סייד (שבט),17, קטן מ-15 ,  1-5  ,24,37,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,51,3,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אור עקיבא,1619, קטן מ-15 ,  6-10  ,623,6,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מרכז שפירא,215, קטן מ-15 ,  0  ,71,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,9,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אום בטין,46, קטן מ-15 ,  1-5  ,9,7,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אבו תלול,27, קטן מ-15 ,  1-5  ,22,33,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נשר,982, קטן מ-15 ,  1-5  ,868,4,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
יאנוח-ג'ת,1148, קטן מ-15 ,  1-5  ,148,21,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
רמת ישי,274, קטן מ-15 ,  1-5  ,285,1,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אעצם (שבט),60, קטן מ-15 ,  6-10  ,64,13,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
שילה,396, קטן מ-15 ,  1-5  ,413,19,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עלי,383, קטן מ-15 ,  1-5  ,397,2,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אבני חפץ,319, קטן מ-15 ,  0  ,141,10,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
רמת השרון,1915, קטן מ-15 ,  1-5  ,1970,1,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נעלה,145,0,  0  ,66,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עץ אפרים,199,0,  0  ,155,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
שמשית,104,0,  0  ,95,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בת חפר,236,0,  0  ,257,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
לפיד,106,0,  0  ,84,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
נופית,99,0,  0  ,95,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
גבעת אבני,112,0,  0  ,106,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר ורדים,231,0,  0  ,246,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ג'ש (גוש חלב),293,0,  0  ,53,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
בית חשמונאי,109,0,  0  ,88,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
פסגות,195,0,  0  ,192,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
עומר,282,0,  0  ,328,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אבטין,213,0,  0  ,50,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
גבעת ברנר,72,0,  0  ,80,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
ברכה,295,0,  0  ,216,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
כפר תבור,195,0,  0  ,265,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
פסוטה,295,0,  0  ,70,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
יבנאל,305,0,  0  ,76,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
מבוא חורון,299,0,  0  ,122,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
הר אדר,210,0,  0  ,207,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
אחוזת ברק,126,0,  0  ,84,0,2021-03-26T11:22:54.570Z,2021-03-26T11:22:54.570Z
