city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפרה,251, קטן מ-15 ,  6-10  ,163,42,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
שמשית,102, קטן מ-15 ,  0  ,95,9,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
אלקנה,289, קטן מ-15 ,  6-10  ,264,23,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
בת חפר,229, קטן מ-15 ,  1-5  ,248,10,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
יד בנימין,604, קטן מ-15 ,  6-10  ,268,26,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
כפר ורדים,208, קטן מ-15 ,  1-5  ,164,7,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
מרכז שפירא,203, קטן מ-15 ,  1-5  ,242,49,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
שעב,651, קטן מ-15 ,  1-5  ,150,7,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
גבעת ברנר,70, קטן מ-15 ,  0  ,92,4,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
ג'ש (גוש חלב),286, קטן מ-15 ,  1-5  ,93,25,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,66,5,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
נוף איילון,219, קטן מ-15 ,  1-5  ,171,9,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
נעלה,144, קטן מ-15 ,  6-10  ,193,47,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
אבני חפץ,290, קטן מ-15 ,  6-10  ,91,34,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
אלון שבות,350, קטן מ-15 ,  1-5  ,234,28,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
כפר האורנים,113, קטן מ-15 ,  0  ,69,9,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
נווה דניאל,284, קטן מ-15 ,  1-5  ,265,25,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
גבעת אבני,107, קטן מ-15 ,  6-10  ,118,43,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
כוכב יאיר,310, קטן מ-15 ,  1-5  ,540,7,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
מסעדה,400,0,  0  ,27,0,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
סייד (שבט), קטן מ-15 ,0,  0  ,2,0,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
ביר הדאג',16,0,  0  ,18,0,2021-02-27T16:24:35.060Z,2021-02-27T16:24:35.060Z
