city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,35, קטן מ-15 ,  0  ,31,5,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כסיפה,250, קטן מ-15 ,  6-10  ,115,7,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
לקיה,323, קטן מ-15 ,  1-5  ,154,3,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,57,10,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מזרעה,97, קטן מ-15 ,  1-5  ,83,10,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר כמא,60, קטן מ-15 ,  1-5  ,46,27,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,1,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,2,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
חורה,323, קטן מ-15 ,  1-5  ,165,5,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מתן,45, קטן מ-15 ,  1-5  ,77,9,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
עלי זהב,76, קטן מ-15 ,  1-5  ,54,19,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
נוף איילון,62, קטן מ-15 ,  1-5  ,45,35,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
שמשית,45, קטן מ-15 ,  1-5  ,44,17,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
הר אדר,57, קטן מ-15 ,  1-5  ,91,10,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,48,22,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,57,10,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
מעיליא,82, קטן מ-15 ,  1-5  ,115,35,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
שילה,66, קטן מ-15 ,  1-5  ,47,2,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אל סייד, קטן מ-15 ,0,  0  ,6,0,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
אום בטין, קטן מ-15 ,0,  0  ,18,0,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
כפר האורנים,70,0,  0  ,52,0,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-14T15:31:32.417Z,2020-10-14T15:31:32.417Z
