city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נווה דניאל,62,0,  0  ,159,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
שערי תקווה,146,0,  0  ,181,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כוכב השחר,50,0,  0  ,137,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עץ אפרים,69,0,  0  ,74,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קצרין,87,0,  0  ,337,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מבוא חורון,125,0,  0  ,135,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
רבבה,130,0,  0  ,117,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
טלמון,95,0,  0  ,345,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
פדואל,55,0,  0  ,112,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אבו תלול, קטן מ-15 ,0,  0  ,11,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ביר הדאג', קטן מ-15 ,0,  0  ,8,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
כפר תבור,74,0,  0  ,122,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
שמשית,48,0,  0  ,106,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אחוזת ברק,47,0,  0  ,70,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מייסר,85,0,  0  ,69,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,60,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
שילה,73,0,  0  ,142,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
הושעיה,62,0,  0  ,92,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אעצם (שבט), קטן מ-15 ,0,  0  ,53,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
הר אדר,59,0,  0  ,221,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
קצר א-סר, קטן מ-15 ,0,  0  ,17,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
סייד (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ברכה,37,0,  0  ,96,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מרכז שפירא,106,0,  0  ,156,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
פסוטה,47,0,  0  ,57,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אליכין,87,0,  0  ,89,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ראש פינה,40,0,  0  ,193,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עפרה,71,0,  0  ,170,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
ניצן,100,0,  0  ,90,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
צור משה,52,0,  0  ,71,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
עתלית,107,0,  0  ,248,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
אלעזר,44,0,  0  ,129,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
גבעת אבני,49,0,  0  ,51,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
יד בנימין,197,0,  0  ,271,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
מתן,54,0,  0  ,135,0,2020-11-25T07:53:00.407Z,2020-11-25T07:53:00.407Z
