city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,158,2,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
שמשית,90, קטן מ-15 ,  1-5  ,185,30,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אליכין,146, קטן מ-15 ,  6-10  ,144,34,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
לפיד,94, קטן מ-15 ,  1-5  ,183,29,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נופית,81, קטן מ-15 ,  1-5  ,125,8,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
נעלה,101, קטן מ-15 ,  1-5  ,113,37,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
גבעת אבני,87, קטן מ-15 ,  1-5  ,138,58,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
שגב-שלום,112, קטן מ-15 ,  1-5  ,144,5,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
ע'ג'ר,35, קטן מ-15 ,  6-10  ,41,48,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
בית יצחק-שער חפר,68, קטן מ-15 ,  6-10  ,134,43,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
קצר א-סר, קטן מ-15 ,0,  0  ,5,0,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
אל סייד, קטן מ-15 ,0,  0  ,14,0,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-01-27T09:37:45.910Z,2021-01-27T09:37:45.910Z
