city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אחוזת ברק,58, קטן מ-15 ,  6-10  ,177,34,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מתן,62, קטן מ-15 ,  1-5  ,319,9,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מוקייבלה,219, קטן מ-15 ,  6-10  ,124,17,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,72,1,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר כמא,90, קטן מ-15 ,  1-5  ,101,3,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
מצפה יריחו,81, קטן מ-15 ,  6-10  ,307,41,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,123,19,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
"בני עי""ש",173, קטן מ-15 ,  6-10  ,532,21,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עפרה,91, קטן מ-15 , 11-14 ,462,36,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
הושעיה,77, קטן מ-15 ,  1-5  ,182,20,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
כפר מצר,160, קטן מ-15 ,  1-5  ,163,43,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עילוט,407, קטן מ-15 ,  6-10  ,123,11,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אעצם (שבט),19, קטן מ-15 ,  1-5  ,74,4,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
ניצן,115, קטן מ-15 ,  6-10  ,248,47,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
עמנואל,263, קטן מ-15 ,  6-10  ,163,26,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,39,0,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-12-27T18:46:41.847Z,2020-12-27T18:46:41.847Z
