city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ניצן,124, קטן מ-15 ,  6-10  ,232,39,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
צור משה,71, קטן מ-15 ,  1-5  ,150,11,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
צופים,81, קטן מ-15 ,  1-5  ,181,17,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
גני מודיעין,161, קטן מ-15 , 11-14 ,157,43,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,30,26,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
הושעיה,84, קטן מ-15 ,  6-10  ,184,34,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,55,4,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עילוט,418, קטן מ-15 ,  1-5  ,145,12,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
עין נקובא,273, קטן מ-15 ,  6-10  ,151,40,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
מצפה רמון,94, קטן מ-15 ,  6-10  ,433,18,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,89,13,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,22,0,2021-01-05T19:37:27.543Z,2021-01-05T19:37:27.543Z
