city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שערי תקווה,141, קטן מ-15 ,  1-5  ,145,2,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,131,16,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אליכין,82, קטן מ-15 ,  1-5  ,102,35,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ראש פינה,40, קטן מ-15 ,  1-5  ,61,7,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בית חשמונאי,36, קטן מ-15 ,  0  ,37,5,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,1,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עין נקובא,162, קטן מ-15 ,  6-10  ,74,29,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כסיפה,250, קטן מ-15 ,  0  ,79,1,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
פקיעין (בוקייעה),263, קטן מ-15 ,  1-5  ,159,12,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,92,16,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ביר אל-מכסור,89, קטן מ-15 ,  6-10  ,129,14,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
נאעורה,60,0,  0  ,23,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
ג'ש (גוש חלב),45,0,  0  ,48,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
כאוכב אבו אל-היג'א,59,0,  0  ,42,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
גבעת ברנר,35,0,  0  ,60,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
סייד (שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
פדואל,53,0,  0  ,42,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עין קנייא,66,0,  0  ,9,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
עלי,78,0,  0  ,76,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
גבעת אבני,47,0,  1-5  ,45,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,46,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אבטין,48,0,  0  ,51,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אבו תלול, קטן מ-15 ,0,  0  ,10,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אל סייד, קטן מ-15 ,0,  0  ,14,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
בית יצחק-שער חפר,35,0,  0  ,43,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
שייח' דנון,81,0,  0  ,56,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
סביון,104,0,  0  ,198,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-22T18:39:58.803Z,2020-10-22T18:39:58.803Z
