city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לקיה,322, קטן מ-15 ,  1-5  ,132,5,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,4,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
סביון,104, קטן מ-15 ,  1-5  ,87,28,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
סאג'ור,117, קטן מ-15 ,  1-5  ,46,32,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עוזייר,56, קטן מ-15 ,  0  ,24,6,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,30,54,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
חורה,323, קטן מ-15 ,  1-5  ,92,6,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
מתן,44, קטן מ-15 ,  1-5  ,43,12,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
נוף איילון,62, קטן מ-15 ,  1-5  ,39,39,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
שמשית,44, קטן מ-15 ,  0  ,40,17,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
הר אדר,55, קטן מ-15 ,  0  ,54,17,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
עלי,76, קטן מ-15 ,  1-5  ,67,29,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
טלמון,85, קטן מ-15 ,  6-10  ,145,25,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
ביר אל-מכסור,76, קטן מ-15 ,  1-5  ,84,8,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
שילה,65, קטן מ-15 ,  0  ,41,9,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אל סייד, קטן מ-15 ,0,  0  ,5,0,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אעצם (שבט), קטן מ-15 ,0,  0  ,28,0,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
סייד (שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
כפר האורנים,70,0,  0  ,37,0,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-12T03:16:32.807Z,2020-10-12T03:16:32.807Z
