city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר ורדים,45, קטן מ-15 ,  1-5  ,134,20,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
גבעת אבני,37, קטן מ-15 ,  6-10  ,63,39,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
שגב-שלום,34, קטן מ-15 ,  1-5  ,67,3,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
יקיר,81, קטן מ-15 ,  6-10  ,100,34,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,113,3,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
מצפה רמון,56, קטן מ-15 ,  1-5  ,67,12,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,95,41,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
ביר הדאג',0,0,  0  ,9,0,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אל סייד, קטן מ-15 ,0,  0  ,12,0,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קצר א-סר,0,0,  0  ,5,0,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אבו תלול, קטן מ-15 ,0,  0  ,3,0,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אבו ג'ווייעד (שבט),0,0,  0  ,14,0,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אבו קורינאת (שבט),0,0,  0  ,17,0,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
אטרש (שבט),0,0,  0  ,4,0,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-09-25T13:23:59.210Z,2020-09-25T13:23:59.210Z
