city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אליכין,93, קטן מ-15 ,  1-5  ,339,15,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
נוקדים,42, קטן מ-15 ,  1-5  ,166,19,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ניצן,103, קטן מ-15 ,  1-5  ,130,13,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
ראש פינה,45, קטן מ-15 ,  0  ,156,7,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
צור יצחק,93, קטן מ-15 ,  6-10  ,604,14,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
גן נר,47, קטן מ-15 ,  6-10  ,130,27,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
תקוע,60, קטן מ-15 ,  1-5  ,282,5,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,201,4,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אלעזר,52, קטן מ-15 ,  1-5  ,340,28,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אורנית,183, קטן מ-15 ,  6-10  ,637,13,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
עפרה,76, קטן מ-15 ,  1-5  ,270,13,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
יקיר,109, קטן מ-15 ,  1-5  ,266,8,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בית אל,145, קטן מ-15 ,  6-10  ,766,23,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
נופית,43, קטן מ-15 ,  1-5  ,296,16,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
לפיד,58, קטן מ-15 ,  1-5  ,182,5,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,8,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אלון שבות,94, קטן מ-15 ,  1-5  ,461,37,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אלקנה,99, קטן מ-15 ,  1-5  ,592,8,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
בית אריה,88, קטן מ-15 ,  1-5  ,272,14,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
צופים,64, קטן מ-15 ,  6-10  ,185,38,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
סייד (שבט), קטן מ-15 ,0,  0  ,26,0,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
גבעת אבני,49,0,  0  ,111,0,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,79,0,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,41,0,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,29,0,2020-12-18T08:00:03.750Z,2020-12-18T08:00:03.750Z
