city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1433,2,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ראש פינה,40,0,  0  ,145,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
הושעיה,62,0,  0  ,92,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אום בטין, קטן מ-15 ,0,  0  ,16,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אבו תלול, קטן מ-15 ,0,  0  ,11,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אלעזר,44,0,  0  ,146,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
גבעת אבני,49,0,  0  ,36,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
יקיר,105,0,  0  ,117,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
קצר א-סר, קטן מ-15 ,0,  0  ,19,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
טלמון,94,0,  0  ,300,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
פדואל,55,0,  0  ,103,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ברכה,37,0,  0  ,111,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עפרה,71,0,  0  ,151,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
בית אל,129,0,  0  ,438,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עלי,83,0,  1-5  ,366,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
שילה,73,0,  0  ,165,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
יבנאל,177,0,  0  ,48,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אליכין,87,0,  0  ,88,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עץ אפרים,69,0,  0  ,101,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
צור משה,52,0,  0  ,111,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
עתלית,107,0,  0  ,177,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
תפרח,304,0,  0  ,26,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מבוא חורון,125,0,  0  ,102,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מייסר,85,0,  0  ,64,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
ניצן,99,0,  0  ,121,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אעצם (שבט), קטן מ-15 ,0,  0  ,55,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
שמשית,48,0,  0  ,104,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
מרכז שפירא,106,0,  0  ,136,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כפר האורנים,72,0,  0  ,112,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
פסוטה,47,0,  0  ,74,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
כוכב השחר,50,0,  0  ,117,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,46,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
יד בנימין,197,0,  0  ,272,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-28T13:32:13.783Z,2020-11-28T13:32:13.783Z
