city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בנימינה-גבעת עדה,82, קטן מ-15 ,1-5,120,5,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,28,7,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
לפיד,19, קטן מ-15 ,0,27,23,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,25,7,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כוכב השחר,28, קטן מ-15 ,1-5,32,4,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,36,24,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אבו ג'ווייעד (שבט),0,0,0,12,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
הוואשלה (שבט), קטן מ-15 ,0,0,11,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אבו רובייעה (שבט), קטן מ-15 ,0,0,15,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
נווה דניאל,19,0,0,28,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אלעזר,18,0,0,44,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
עפרה,35,0,0,32,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אל סייד, קטן מ-15 ,0,0,16,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אבו קורינאת (שבט),0,0,0,13,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
סייד (שבט),0,0,0,11,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אטרש (שבט),0,0,0,14,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ע'ג'ר, קטן מ-15 ,0,0,9,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
בית יצחק-שער חפר, קטן מ-15 ,0,1-5,26,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
אבו תלול,0,0,0,9,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
קצר א-סר,0,0,0,6,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
רבבה,32,0,0,28,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
ביר הדאג',0,0,0,6,0,2020-09-02T16:16:58.493Z,2020-09-02T16:16:58.493Z
