city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מרכז שפירא,107,0,  0  ,86,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
לקיה,325,0,  0  ,137,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ביר הדאג', קטן מ-15 ,0,  0  ,6,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
לפיד,55,0,  0  ,58,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
הושעיה,62,0,  0  ,51,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ברכה,37,0,  0  ,66,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
סייד (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
רבבה,130,0,  0  ,105,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
צופים,53,0,  0  ,51,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אלעזר,44,0,  0  ,76,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
תקוע,55,0,  0  ,118,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אלקנה,89,0,  0  ,101,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
פסוטה,47,0,  0  ,54,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
עיילבון,146,0,  0  ,115,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מזרעה,100,0,  0  ,71,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר מצר,74,0,  0  ,30,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
גבעת ברנר,35,0,  0  ,56,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מצפה רמון,64,0,  0  ,91,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ראש פינה,40,0,  0  ,61,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
כפר האורנים,72,0,  0  ,48,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,13,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
ג'ש (גוש חלב),46,0,  0  ,36,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בנימינה-גבעת עדה,212,0,  0  ,303,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
שערי תקווה,145,0,  0  ,105,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בית אריה,76,0,  0  ,79,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,45,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
גני מודיעין,124,0,  0  ,32,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בית יצחק-שער חפר,36,0,  0  ,56,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
בית חשמונאי,38,0,  0  ,49,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-11-11T19:28:29.050Z,2020-11-11T19:28:29.050Z
