city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גני מודיעין,356, קטן מ-15 ,  1-5  ,113,12,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,3,4,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
יאנוח-ג'ת,1146, קטן מ-15 ,  1-5  ,169,18,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אום בטין,45, קטן מ-15 ,  0  ,11,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
סייד (שבט),16, קטן מ-15 ,  6-10  ,21,32,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר מצר,315, קטן מ-15 ,  1-5  ,63,29,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,146,11,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
טובא-זנגריה,487, קטן מ-15 ,  6-10  ,80,13,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מבשרת ציון,1895, קטן מ-15 ,  1-5  ,1883,5,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אלפי מנשה,322, קטן מ-15 ,  1-5  ,988,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
גבע בנימין,661, קטן מ-15 ,  1-5  ,242,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1420,1,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מעיליא,266, קטן מ-15 ,  1-5  ,194,13,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מזכרת בתיה,743, קטן מ-15 ,  6-10  ,785,9,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כוכב השחר,286, קטן מ-15 ,  6-10  ,274,43,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אלון שבות,374, קטן מ-15 ,  6-10  ,383,18,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נווה דניאל,295, קטן מ-15 ,  1-5  ,205,8,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר אדומים,271,0,  0  ,282,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
מבוא חורון,299,0,  0  ,118,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
הר אדר,211,0,  0  ,226,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
לפיד,106,0,  0  ,98,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נופית,99,0,  0  ,115,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
פדואל,218,0,  0  ,120,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
בת חפר,236,0,  0  ,233,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
עלי,382,0,  0  ,323,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
נעלה,145,0,  0  ,70,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אחוזת ברק,126,0,  0  ,81,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר ורדים,231,0,  0  ,272,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
צור משה,112,0,  0  ,88,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
רמת ישי,272,0,  0  ,284,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
כפר תבור,194,0,  0  ,206,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
סביון,215,0,  0  ,254,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
פסוטה,295,0,  0  ,86,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
יבנאל,305,0,  0  ,79,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
אלקנה,295,0,  0  ,279,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
גבעת ברנר,72,0,  0  ,90,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
גבעת אבני,112,0,  0  ,83,0,2021-03-24T15:57:13.500Z,2021-03-24T15:57:13.500Z
