city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית אריה,71, קטן מ-15 ,  0  ,64,6,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עוזייר,56, קטן מ-15 ,  0  ,22,9,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר מצר,73, קטן מ-15 ,  1-5  ,36,18,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,37,1,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
פסוטה,35, קטן מ-15 ,  6-10  ,89,39,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
חורה,320, קטן מ-15 ,  1-5  ,108,5,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מתן,43, קטן מ-15 ,  1-5  ,47,19,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,56,28,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
כפר האורנים,70, קטן מ-15 ,  0  ,27,5,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
שמשית,44, קטן מ-15 ,  0  ,51,26,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
הר אדר,55, קטן מ-15 ,  1-5  ,80,20,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אלעזר,39, קטן מ-15 ,  0  ,54,12,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
עפרה,61, קטן מ-15 ,  6-10  ,75,26,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
מעיליא,81, קטן מ-15 ,  1-5  ,84,38,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
שילה,65, קטן מ-15 ,  1-5  ,52,11,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אל סייד, קטן מ-15 ,0,  0  ,5,0,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
סייד (שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
אבו קורינאת (שבט),0,0,  0  ,9,0,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-09T06:43:33.320Z,2020-10-09T06:43:33.320Z
