city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ערערה-בנגב,350, קטן מ-15 ,  1-5  ,98,5,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
תל שבע,94, קטן מ-15 ,  1-5  ,156,7,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,98,36,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,42,1,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
רמת ישי,43, קטן מ-15 , 11-14 ,214,19,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
מצפה רמון,57, קטן מ-15 ,  1-5  ,84,12,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,6,4,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
בית יצחק-שער חפר,29, קטן מ-15 ,  6-10  ,67,48,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אל סייד, קטן מ-15 ,0,  0  ,10,0,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אבו ג'ווייעד (שבט),0,0,  0  ,12,0,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אבו קורינאת (שבט),0,0,  0  ,17,0,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
אטרש (שבט),0,0,  0  ,6,0,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
ביר הדאג',0,0,  0  ,7,0,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-09-27T06:27:46.860Z,2020-09-27T06:27:46.860Z
