city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בת חפר,31, קטן מ-15 ,1-5,73,10,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
פדואל,16, קטן מ-15 ,1-5,39,19,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אלון שבות,31, קטן מ-15 ,0,37,9,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בית אל,48, קטן מ-15 ,1-5,98,9,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
נוף איילון,15, קטן מ-15 ,1-5,33,9,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
גבעת אבני,18, קטן מ-15 ,1-5,37,30,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קצרין,18, קטן מ-15 ,1-5,62,3,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כוכב השחר,28, קטן מ-15 ,1-5,29,4,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עץ אפרים,20, קטן מ-15 ,1-5,23,4,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מבוא חורון,28, קטן מ-15 ,1-5,36,4,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,24,10,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר ורדים,29, קטן מ-15 ,1-5,65,7,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,31,6,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,41,15,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
פקיעין (בוקייעה),32, קטן מ-15 ,6-10,113,15,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,45,2,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
הר אדר,31, קטן מ-15 ,1-5,72,5,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,35,6,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עיילבון,28, קטן מ-15 ,1-5,87,14,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,66,8,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ירוחם,74, קטן מ-15 ,1-5,109,3,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עלי זהב,22, קטן מ-15 ,1-5,34,8,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
חשמונאים,51, קטן מ-15 ,1-5,45,10,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,0,95,8,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מרכז שפירא,38, קטן מ-15 ,1-5,30,19,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,22,8,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,40,3,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
לפיד,19, קטן מ-15 ,0,32,42,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,34,7,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ביר אל-מכסור,22, קטן מ-15 ,6-10,100,9,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
להבים,45, קטן מ-15 ,1-5,82,8,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ניצן,27, קטן מ-15 ,1-5,36,17,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
גן נר, קטן מ-15 , קטן מ-15 ,0,35,8,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,31,13,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
פרדסיה,25, קטן מ-15 ,1-5,86,5,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
תקוע,17, קטן מ-15 ,1-5,34,2,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מסעדה,21, קטן מ-15 ,0,13,15,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
הושעיה,22, קטן מ-15 ,0,17,5,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר האורנים,61, קטן מ-15 ,1-5,23,36,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ערערה-בנגב,343, קטן מ-15 ,1-5,111,3,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,20,5,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מצפה רמון,47, קטן מ-15 ,1-5,42,10,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,26,14,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עתלית,41, קטן מ-15 ,1-5,74,8,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
"בני עי""ש",37, קטן מ-15 ,1-5,103,10,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אליכין,21, קטן מ-15 ,1-5,35,20,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קדומים,20, קטן מ-15 ,1-5,49,4,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אלעזר,18, קטן מ-15 ,0,43,4,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מתן,19, קטן מ-15 ,1-5,28,6,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
חורה,285, קטן מ-15 ,1-5,112,4,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
יבנאל,104, קטן מ-15 ,0,29,7,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר תבור,29, קטן מ-15 ,1-5,40,14,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מייסר,15, קטן מ-15 ,1-5,47,25,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קיסריה,25, קטן מ-15 ,1-5,68,4,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
שלומי,56, קטן מ-15 ,1-5,80,11,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר מצר,49, קטן מ-15 ,1-5,31,22,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
רבבה,31, קטן מ-15 ,0,29,7,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בית דגן,61, קטן מ-15 ,0,61,9,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,1-5,16,5,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,13,7,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מזרעה,15, קטן מ-15 ,1-5,84,15,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר אדומים,24, קטן מ-15 ,1-5,66,16,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
טלמון,27, קטן מ-15 ,0,53,2,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עלי,29, קטן מ-15 ,1-5,40,7,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
סביון,61, קטן מ-15 ,6-10,74,21,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
שילה,27, קטן מ-15 ,1-5,38,7,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
כפר כמא, קטן מ-15 , קטן מ-15 ,0,26,9,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
מצפה יריחו,29, קטן מ-15 ,1-5,25,33,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,26,13,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אלפי מנשה,54, קטן מ-15 ,0,86,3,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
גבע בנימין,65, קטן מ-15 ,1-5,88,17,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,29,1,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,24,3,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אל סייד, קטן מ-15 ,0,0,14,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
הוואשלה (שבט), קטן מ-15 ,0,0,6,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אבו קורינאת (שבט),0,0,0,15,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אבו ג'ווייעד (שבט),0,0,0,10,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
נווה דניאל,19,0,0,26,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ביר הדאג',0,0,0,8,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
גני מודיעין, קטן מ-15 ,0,0,31,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אטרש (שבט),0,0,0,11,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
עפרה,35,0,0,39,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קודייראת א-צאנע(שבט),0,0,0,3,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
ע'ג'ר, קטן מ-15 ,0,0,13,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
אבו תלול,0,0,0,3,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
קצר א-סר,0,0,0,9,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
סייד (שבט),0,0,0,9,0,,2020-08-30T15:55:07.603Z,2020-08-30T15:55:07.603Z
