city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעיליא,105, קטן מ-15 ,  1-5  ,195,16,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מזרעה,115, קטן מ-15 ,  6-10  ,136,28,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר כמא,87, קטן מ-15 ,  1-5  ,123,15,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
פרדסיה,142, קטן מ-15 ,  1-5  ,254,3,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
תל מונד,234, קטן מ-15 ,  1-5  ,544,4,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אליכין,89, קטן מ-15 ,  0  ,96,6,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
ירוחם,354, קטן מ-15 ,  1-5  ,376,8,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
יבנאל,177,0,  0  ,87,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
בת חפר,129,0,  0  ,245,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
גן נר,39,0,  0  ,115,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
שילה,73,0,  0  ,165,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אבו תלול, קטן מ-15 ,0,  0  ,18,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אום בטין, קטן מ-15 ,0,  0  ,17,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מייסר,85,0,  0  ,58,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,58,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,25,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
נופית,39,0,  0  ,220,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
גבעת ברנר,37,0,  0  ,97,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
גבעת אבני,49,0,  0  ,67,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כוכב השחר,50,0,  0  ,115,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
תקוע,56,0,  0  ,153,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
כפר אדומים,92,0,  0  ,190,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מצפה יריחו,66,0,  0  ,122,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
נוקדים,38,0,  0  ,68,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
צופים,55,0,  0  ,112,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
מבוא חורון,125,0,  0  ,130,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
צור משה,52,0,  0  ,201,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
לפיד,57,0,  0  ,88,0,2020-12-09T04:08:33.523Z,2020-12-09T04:08:33.523Z
