city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר תבור,74,0,  0  ,105,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מייסר,85,0,  0  ,45,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
נוף איילון,64,0,  0  ,261,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מתן,54,0,  0  ,113,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
הושעיה,62,0,  0  ,91,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אעצם (שבט), קטן מ-15 ,0,  0  ,44,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
קצר א-סר, קטן מ-15 ,0,  0  ,12,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ברכה,37,0,  0  ,44,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מבוא חורון,125,0,  0  ,115,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
גני מודיעין,125,0,  0  ,42,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עץ אפרים,69,0,  0  ,49,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,61,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
טלמון,95,0,  0  ,394,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,35,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ג'ש (גוש חלב),46,0,  0  ,24,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עלי זהב,76,0,  0  ,111,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
מרכז שפירא,107,0,  0  ,147,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
פסוטה,47,0,  0  ,56,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
עיילבון,146,0,  0  ,87,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
גבעת ברנר,35,0,  0  ,65,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ראש פינה,40,0,  0  ,113,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
ניצן,100,0,  0  ,61,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
צור משה,52,0,  0  ,62,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
צופים,53,0,  0  ,63,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
אלעזר,44,0,  0  ,150,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
תקוע,55,0,  0  ,123,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
צור יצחק,68,0,  0  ,241,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
בית אריה,76,0,  0  ,107,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
גבעת אבני,49,0,  0  ,55,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
נווה דניאל,63,0,  0  ,181,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
יד בנימין,197,0,  0  ,234,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
הר אדר,59,0,  0  ,388,0,2020-11-20T07:00:11.973Z,2020-11-20T07:00:11.973Z
