city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מתן,35, קטן מ-15 ,  1-5  ,84,25,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
חורה,312, קטן מ-15 ,  1-5  ,104,6,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ערערה-בנגב,349, קטן מ-15 ,  1-5  ,109,4,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
תל שבע,94, קטן מ-15 ,  6-10  ,203,7,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
בית יצחק-שער חפר,28, קטן מ-15 ,  6-10  ,66,43,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,46,1,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אטרש (שבט),0,0,  0  ,5,0,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אבו תלול, קטן מ-15 ,0,  0  ,2,0,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
ביר הדאג',0,0,  0  ,8,0,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,2,0,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אבו קורינאת (שבט),0,0,  0  ,18,0,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
אבו ג'ווייעד (שבט),0,0,  0  ,13,0,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-09-26T17:24:54.230Z,2020-09-26T17:24:54.230Z
