city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שילה,73,0,  0  ,234,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
הושעיה,62,0,  0  ,109,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
פרדסיה,140,0,  0  ,233,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אבו תלול, קטן מ-15 ,0,  0  ,24,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
גבעת ברנר,37,0,  0  ,89,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
יבנאל,177,0,  0  ,73,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מתן,55,0,  0  ,220,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בנימינה-גבעת עדה,218,0,  0  ,490,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מייסר,85,0,  0  ,60,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
גן נר,39,0,  0  ,110,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר האורנים,72,0,  0  ,112,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,49,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,32,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בת חפר,129,0,  0  ,263,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
בית אל,129,0,  0  ,475,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כפר אדומים,92,0,  0  ,247,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מצפה יריחו,66,0,  0  ,146,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
נופית,39,0,  0  ,96,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
לפיד,57,0,  0  ,98,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
עץ אפרים,69,0,  0  ,88,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,16,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
מבוא חורון,125,0,  0  ,155,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
קרני שומרון,195,0,  0  ,429,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
גבעת אבני,49,0,  0  ,69,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
נוקדים,38,0,  0  ,88,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
ניצן,99,0,  0  ,115,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
תקוע,56,0,  0  ,185,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
צופים,55,0,  0  ,103,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
צור משה,52,0,  0  ,204,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
כוכב השחר,50,0,  0  ,133,0,2020-12-06T19:38:38.523Z,2020-12-06T19:38:38.523Z
