city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חורה,314, קטן מ-15 ,  1-5  ,84,4,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ערערה-בנגב,356, קטן מ-15 ,  6-10  ,91,7,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
לקיה,318, קטן מ-15 ,  1-5  ,66,5,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
תל שבע,96, קטן מ-15 ,  1-5  ,114,5,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,3,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,33,1,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
יקיר,87, קטן מ-15 ,  6-10  ,79,51,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,72,23,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קצר א-סר,0,0,  0  ,8,0,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
ביר הדאג',0,0,  0  ,0,0,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אבו ג'ווייעד (שבט),0,0,  0  ,9,0,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אבו קורינאת (שבט),0,0,  0  ,9,0,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
אל סייד, קטן מ-15 ,0,  0  ,7,0,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-01T04:23:29.923Z,2020-10-01T04:23:29.923Z
