city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אחוזת ברק,46, קטן מ-15 ,  0  ,40,8,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר ברא,237, קטן מ-15 ,  1-5  ,88,16,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,336,7,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,43,4,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עלי זהב,75, קטן מ-15 ,  0  ,56,3,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
חשמונאים,220, קטן מ-15 ,  6-10  ,188,43,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
רמת ישי,60, קטן מ-15 ,  1-5  ,107,10,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עומר,173, קטן מ-15 ,  1-5  ,144,6,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אבו תלול, קטן מ-15 ,0,  0  ,6,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כאוכב אבו אל-היג'א,59,0,  0  ,55,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ג'ש (גוש חלב),45,0,  0  ,33,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
נאעורה,60,0,  0  ,16,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ברכה,36,0,  0  ,22,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
ע'ג'ר, קטן מ-15 ,0,  0  ,16,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אלעזר,43,0,  0  ,65,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
בית יצחק-שער חפר,35,0,  0  ,35,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עלי,78,0,  0  ,100,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
שילה,67,0,  0  ,59,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
גבעת ברנר,35,0,  0  ,49,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
שמשית,45,0,  0  ,56,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
גבעת אבני,47,0,  0  ,47,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
פדואל,53,0,  0  ,49,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
תפרח,299,0,  0  ,74,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
כפר מצר,74,0,  0  ,25,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
אבטין,48,0,  0  ,41,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
שייח' דנון,81,0,  0  ,50,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
הושעיה,62,0,  0  ,38,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
סייד (שבט), קטן מ-15 ,0,  0  ,7,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
עוזייר,57,0,  0  ,38,0,2020-10-25T21:24:35.750Z,2020-10-25T21:24:35.750Z
