city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עוזייר,53, קטן מ-15 ,  0  ,24,12,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
בית חשמונאי,31, קטן מ-15 ,  1-5  ,71,51,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
תל שבע,94, קטן מ-15 ,  6-10  ,203,7,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ג'ש (גוש חלב),35, קטן מ-15 ,  1-5  ,86,45,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
פדואל,32, קטן מ-15 ,  6-10  ,90,61,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
כפר מצר,65, קטן מ-15 ,  1-5  ,45,43,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
מצפה רמון,56, קטן מ-15 ,  1-5  ,79,12,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
צופים,37, קטן מ-15 ,  6-10  ,91,59,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
ביר הדאג',0,0,  0  ,8,0,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אבו ג'ווייעד (שבט),0,0,  0  ,13,0,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אבו תלול, קטן מ-15 ,0,  0  ,3,0,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אום בטין, קטן מ-15 ,0,  0  ,12,0,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
אטרש (שבט),0,0,  0  ,5,0,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-09-26T19:01:59.350Z,2020-09-26T19:01:59.350Z
