city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לפיד,53, קטן מ-15 ,  1-5  ,48,66,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
נופית,33, קטן מ-15 ,  1-5  ,67,51,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,20,14,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
מתן,40, קטן מ-15 ,  1-5  ,61,28,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
חורה,318, קטן מ-15 ,  6-10  ,114,6,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
לקיה,321, קטן מ-15 ,  1-5  ,86,6,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
תל שבע,98, קטן מ-15 ,  1-5  ,123,3,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,3,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
כפר האורנים,70, קטן מ-15 ,  0  ,40,14,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,35,1,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
בית יצחק-שער חפר,35, קטן מ-15 ,  6-10  ,80,58,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אבו ג'ווייעד (שבט),0,0,  0  ,16,0,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אבו קורינאת (שבט),0,0,  0  ,10,0,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
אל סייד, קטן מ-15 ,0,  0  ,11,0,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2020-10-04T06:52:16.170Z,2020-10-04T06:52:16.170Z
